iter	Passed	Remaining
506	13762	13382
507	13787	13353
508	13813	13325
509	13843	13300
510	13872	13275
511	13898	13247
512	13923	13218
513	13948	13189
514	13973	13159
515	13998	13130
516	14027	13104
517	14051	13075
518	14075	13045
519	14101	13016
520	14126	12987
521	14150	12958
522	14171	12925
523	14218	12916
524	14247	12890
525	14273	12862
526	14299	12834
527	14325	12806
528	14352	12779
529	14378	12750
530	14405	12723
531	14437	12700
532	14465	12674
533	14492	12646
534	14520	12620
535	14547	12593
536	14579	12570
537	14589	12528
538	14606	12493
539	14634	12466
540	14663	12440
541	14690	12413
542	14716	12385
543	14741	12357
544	14766	12328
545	14796	12303
546	14808	12263
547	14830	12232
548	14846	12196
549	14855	12154
550	14867	12115
551	14892	12086
552	14917	12057
553	14947	12033
554	14972	12005
555	15000	11978
556	15027	11951
557	15054	11925
558	15082	11898
559	15112	11874
560	15123	11834
561	15154	11810
562	15185	11787
563	15239	11781
564	15270	11756
565	15296	11728
566	15322	11701
567	15349	11673
568	15389	11656
569	15417	11630
570	15442	11602
571	15469	11575
572	15498	11549
573	15524	11521
574	15529	11478
575	15556	11451
576	15582	11423
577	15611	11398
578	15640	11372
579	15681	11355
580	15708	11328
581	15737	11302
582	15764	11276
583	15784	11244
584	15809	11215
585	15834	11186
586	15855	11155
587	15880	11126
588	15904	11098
589	15929	11069
590	15954	11041
591	15980	11013
592	15997	10979
593	16027	10954
594	16048	10923
595	16089	10906
596	16114	10877
597	16140	10850
598	16168	10823
599	16196	10797
600	16225	10772
601	16269	10756
602	16275	10715
603	16303	10689
604	16331	10662
605	16360	10637
606	16386	10609
607	16394	10570
608	16429	10548
609	16455	10520
610	16483	10494
611	16510	10467
612	16536	10439
613	16568	10416
614	16594	10388
615	16619	10360
616	16633	10325
617	16658	10296
618	16684	10269
619	16710	10242
620	16732	10211
621	16745	10176
622	16770	10148
623	16796	10120
624	16820	10092
625	16845	10064
626	16871	10036
627	16898	10009
628	16924	9982
629	16952	9956
630	16981	9930
631	17013	9906
632	17042	9881
633	17070	9854
634	17100	9829
635	17130	9804
636	17156	9776
637	17172	9743
638	17197	9715
639	17225	9689
640	17250	9661
641	17307	9651
642	17335	9624
643	17360	9596
644	17388	9570
645	17413	9542
646	17440	9515
647	17471	9490
648	17500	9465
649	17528	9438
650	17557	9412
651	17587	9387
652	17616	9361
653	17650	9337
654	17661	9302
655	17693	9278
656	17725	9253
657	17748	9225
658	17784	9202
659	17801	9170
660	17833	9146
661	17867	9122
662	17895	9095
663	17924	9070
664	17952	9043
665	17983	9018
666	18011	8992
667	18054	8973
668	18081	8946
669	18109	8919
670	18161	8904
671	18202	8884
672	18228	8856
673	18253	8828
674	18279	8801
675	18339	8789
676	18360	8759
677	18388	8732
678	18409	8703
679	18437	8676
680	18464	8649
681	18499	8625
682	18526	8598
683	18555	8572
684	18585	8546
685	18615	8520
686	18631	8488
687	18662	8463
688	18678	8430
689	18710	8406
690	18741	8380
691	18756	8348
692	18766	8313
693	18795	8287
694	18823	8260
695	18847	8232
696	18880	8207
697	18890	8173
698	18934	8153
699	18953	8122
700	18984	8097
701	18993	8062
702	19020	8035
703	19031	8001
704	19052	7972
705	19082	7946
706	19112	7920
707	19140	7894
708	19151	7860
709	19180	7834
710	19208	7807
711	19234	7780
712	19263	7754
713	19296	7729
714	19323	7702
715	19387	7690
716	19422	7666
717	19456	7641
718	19523	7630
719	19568	7610
720	19610	7588
721	19632	7559
722	19668	7535
723	19695	7508
724	19720	7480
725	19751	7454
726	19780	7428
727	19790	7394
728	19815	7366
729	19839	7337
730	19868	7311
731	19904	7287
732	19931	7260
733	19956	7232
734	19982	7204
735	20026	7183
736	20050	7154
737	20082	7129
738	20095	7097
739	20119	7069
740	20144	7041
741	20168	7012
742	20193	6984
743	20217	6956
744	20241	6928
745	20265	6899
746	20288	6871
747	20317	6844
748	20342	6817
749	20367	6789
750	20391	6761
751	20450	6744
752	20476	6716
753	20484	6683
754	20508	6655
755	20532	6626
756	20556	6598
757	20575	6569
758	20599	6540
759	20625	6513
760	20651	6485
761	20674	6457
762	20698	6429
763	20722	6401
764	20745	6372
765	20769	6344
766	20793	6316
767	20821	6289
768	20847	6262
769	20870	6234
770	20893	6205
771	20916	6177
772	20940	6149
773	20963	6120
774	20987	6093
775	21001	6062
776	21022	6033
777	21045	6005
778	21069	5977
779	21080	5945
780	21104	5917
781	21111	5885
782	21130	5856
783	21152	5827
784	21175	5799
785	21191	5769
786	21227	5745
787	21278	5724
788	21305	5697
789	21327	5669
790	21359	5643
791	21382	5615
792	21404	5587
793	21428	5559
794	21481	5539
795	21505	5511
796	21528	5483
797	21551	5455
798	21567	5425
799	21596	5399
800	21625	5372
801	21651	5345
802	21676	5317
803	21703	5290
804	21730	5263
805	21761	5237
806	21793	5212
807	21812	5183
808	21842	5156
809	21870	5130
810	21900	5103
811	21912	5073
812	21923	5042
813	21957	5017
814	21998	4993
815	22029	4967
816	22057	4940
817	22067	4909
818	22100	4884
819	22133	4858
820	22166	4832
821	22197	4806
822	22230	4781
823	22259	4754
824	22291	4728
825	22318	4701
826	22340	4673
827	22368	4646
828	22396	4619
829	22430	4594
830	22457	4567
831	22519	4547
832	22532	4517
833	22558	4490
834	22584	4462
835	22610	4435
836	22636	4408
837	22662	4381
838	22688	4353
839	22713	4326
840	22739	4299
841	22767	4272
842	22778	4242
843	22840	4221
844	22867	4194
845	22893	4167
846	22923	4140
847	22955	4114
848	22988	4088
849	23017	4061
850	23030	4032
851	23059	4005
852	23090	3979
853	23120	3952
854	23150	3926
855	23184	3900
856	23212	3873
857	23244	3846
858	23273	3820
859	23292	3791
860	23321	3765
861	23351	3738
862	23377	3711
863	23404	3684
864	23423	3655
865	23451	3628
866	23479	3601
867	23504	3574
868	23570	3553
869	23589	3524
870	23616	3497
871	23641	3470
872	23666	3442
873	23691	3415
874	23716	3388
875	23741	3360
876	23765	3333
877	23790	3305
878	23816	3278
879	23840	3251
880	23865	3223
881	23891	3196
882	23917	3169
883	23943	3141
884	23969	3114
885	23997	3087
886	24015	3059
887	24043	3032
888	24082	3006
889	24109	2979
890	24136	2952
891	24163	2925
892	24190	2898
893	24221	2871
894	24252	2845
895	24278	2818
896	24304	2790
897	24331	2763
898	24357	2736
899	24385	2709
900	24411	2682
901	24448	2656
902	24480	2629
903	24508	2602
904	24533	2575
905	24562	2548
906	24625	2524
907	24650	2497
908	24658	2468
909	24683	2441
910	24709	2413
911	24734	2386
912	24760	2359
913	24776	2331
914	24801	2303
915	24826	2276
916	24850	2249
917	24874	2221
918	24898	2194
919	24922	2167
920	24946	2139
921	24958	2111
922	24981	2084
923	25005	2056
924	25030	2029
925	25059	2002
926	25087	1975
927	25113	1948
928	25142	1921
929	25169	1894
930	25195	1867
931	25222	1840
932	25247	1813
933	25272	1785
934	25298	1758
935	25325	1731
936	25349	1704
937	25373	1677
938	25397	1649
939	25423	1622
940	25448	1595
941	25472	1568
942	25496	1541
943	25520	1513
944	25544	1486
945	25568	1459
946	25592	1432
947	25654	1407
948	25679	1380
949	25703	1352
950	25726	1325
951	25749	1298
952	25773	1271
953	25798	1243
954	25822	1216
955	25846	1189
956	25868	1162
957	25891	1135
958	25914	1107
959	25937	1080
960	25960	1053
961	25989	1026
962	26012	999
963	26019	971
964	26041	944
965	26064	917
966	26086	890
967	26118	863
968	26140	836
969	26163	809
970	26189	782
971	26213	755
972	26235	728
973	26258	700
974	26281	673
975	26303	646
976	26315	619
977	26337	592
978	26359	565
979	26383	538
980	26406	511
981	26429	484
982	26452	457
983	26476	430
984	26499	403
985	26521	376
986	26544	349
987	26567	322
988	26589	295
989	26611	268
990	26634	241
991	26739	215
992	26787	188
993	26814	161
994	26838	134
995	26860	107
996	26882	80
997	26904	53
998	26926	26
999	26958	0
